,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
223,223,223,223,223,afa5e8098_2300_15732.tiff,"[575, 684]",0,37.4897,168.3612,262.8721,342.4667,"[37.4897, 168.3612, 262.8721, 342.4667]",0.9354,afa5e8098,"[36800, 43780]",74.9794,336.7224,525.7442,684.9334,2300,15732
224,224,224,224,224,afa5e8098_2300_2052.tiff,"[575, 684]",0,0.0,156.64,98.732,316.98,"[0.0, 156.64, 98.732, 316.98]",0.9749,afa5e8098,"[36800, 43780]",0.0,313.28,197.464,633.96,2300,2052
225,225,225,225,225,afa5e8098_2300_5472.tiff,"[575, 684]",0,327.9254,243.3963,405.7529,319.7292,"[327.9254, 243.3963, 405.7529, 319.7292]",0.9751,afa5e8098,"[36800, 43780]",655.8508,486.7926,811.5058,639.4584,2300,5472
226,226,226,226,226,afa5e8098_2300_5472.tiff,"[575, 684]",1,538.0533,25.6283,684.0,230.1617,"[538.0533, 25.6283, 684.0, 230.1617]",0.9463,afa5e8098,"[36800, 43780]",1076.1066,51.2566,1368.0,460.3234,2300,5472
227,227,227,227,227,afa5e8098_2300_6156.tiff,"[575, 684]",0,213.2793,125.6941,388.0825,347.5688,"[213.2793, 125.6941, 388.0825, 347.5688]",0.9596,afa5e8098,"[36800, 43780]",426.5586,251.3882,776.165,695.1376,2300,6156
228,228,228,228,228,afa5e8098_2300_6840.tiff,"[575, 684]",0,22.0172,234.2237,209.5269,448.2318,"[22.0172, 234.2237, 209.5269, 448.2318]",0.9614,afa5e8098,"[36800, 43780]",44.0344,468.4474,419.0538,896.4636,2300,6840
229,229,229,229,229,afa5e8098_2300_8208.tiff,"[575, 684]",0,274.6969,42.3542,484.431,226.1079,"[274.6969, 42.3542, 484.431, 226.1079]",0.9345,afa5e8098,"[36800, 43780]",549.3938,84.7084,968.862,452.2158,2300,8208
230,230,230,230,230,afa5e8098_2875_12312.tiff,"[575, 684]",0,620.3653,393.5211,684.0,567.7614,"[620.3653, 393.5211, 684.0, 567.7614]",0.9044,afa5e8098,"[36800, 43780]",1240.7306,787.0422,1368.0,1135.5228,2875,12312
231,231,231,231,231,afa5e8098_2875_12312.tiff,"[575, 684]",1,579.9225,34.0923,684.0,211.711,"[579.9225, 34.0923, 684.0, 211.711]",0.9009,afa5e8098,"[36800, 43780]",1159.845,68.1846,1368.0,423.422,2875,12312
232,232,232,232,232,afa5e8098_2875_12996.tiff,"[575, 684]",0,212.4611,147.3924,397.2615,329.2404,"[212.4611, 147.3924, 397.2615, 329.2404]",0.9843,afa5e8098,"[36800, 43780]",424.9222,294.7848,794.523,658.4808,2875,12996
233,233,233,233,233,afa5e8098_2875_13680.tiff,"[575, 684]",0,225.7687,302.1895,426.9296,542.2728,"[225.7687, 302.1895, 426.9296, 542.2728]",0.9449,afa5e8098,"[36800, 43780]",451.5374,604.379,853.8592,1084.5456,2875,13680
234,234,234,234,234,afa5e8098_2875_16416.tiff,"[575, 684]",0,26.3576,404.7365,203.8336,574.0179,"[26.3576, 404.7365, 203.8336, 574.0179]",0.9913,afa5e8098,"[36800, 43780]",52.7152,809.473,407.6672,1148.0358,2875,16416
235,235,235,235,235,afa5e8098_2875_16416.tiff,"[575, 684]",1,99.5923,10.4076,323.6366,186.8008,"[99.5923, 10.4076, 323.6366, 186.8008]",0.9759,afa5e8098,"[36800, 43780]",199.1846,20.8152,647.2732,373.6016,2875,16416
236,236,236,236,236,afa5e8098_2875_17784.tiff,"[575, 684]",0,93.8421,435.1366,337.3648,567.4061,"[93.8421, 435.1366, 337.3648, 567.4061]",0.9345,afa5e8098,"[36800, 43780]",187.6842,870.2732,674.7296,1134.8122,2875,17784
237,237,237,237,237,afa5e8098_2875_2052.tiff,"[575, 684]",0,379.6168,211.4898,566.6667,389.9575,"[379.6168, 211.4898, 566.6667, 389.9575]",0.9716,afa5e8098,"[36800, 43780]",759.2336,422.9796,1133.3334,779.915,2875,2052
238,238,238,238,238,afa5e8098_2875_2736.tiff,"[575, 684]",0,392.7712,106.8542,570.9875,244.4603,"[392.7712, 106.8542, 570.9875, 244.4603]",0.9512,afa5e8098,"[36800, 43780]",785.5424,213.7084,1141.975,488.9206,2875,2736
239,239,239,239,239,afa5e8098_2875_3420.tiff,"[575, 684]",0,0.0,26.6252,130.9646,226.1903,"[0.0, 26.6252, 130.9646, 226.1903]",0.9847,afa5e8098,"[36800, 43780]",0.0,53.2504,261.9292,452.3806,2875,3420
240,240,240,240,240,afa5e8098_2875_3420.tiff,"[575, 684]",1,249.2219,170.463,431.7359,311.3276,"[249.2219, 170.463, 431.7359, 311.3276]",0.9554,afa5e8098,"[36800, 43780]",498.4438,340.926,863.4718,622.6552,2875,3420
241,241,241,241,241,afa5e8098_2875_4104.tiff,"[575, 684]",0,219.6229,7.9447,386.4444,160.8757,"[219.6229, 7.9447, 386.4444, 160.8757]",0.9897,afa5e8098,"[36800, 43780]",439.2458,15.8894,772.8888,321.7514,2875,4104
242,242,242,242,242,afa5e8098_2875_4104.tiff,"[575, 684]",1,67.7441,46.917,233.1965,257.6604,"[67.7441, 46.917, 233.1965, 257.6604]",0.9322,afa5e8098,"[36800, 43780]",135.4882,93.834,466.393,515.3208,2875,4104
243,243,243,243,243,afa5e8098_2875_4788.tiff,"[575, 684]",0,304.9111,342.9385,483.9439,519.6206,"[304.9111, 342.9385, 483.9439, 519.6206]",0.9884,afa5e8098,"[36800, 43780]",609.8222,685.877,967.8878,1039.2412,2875,4788
244,244,244,244,244,afa5e8098_2875_6156.tiff,"[575, 684]",0,38.4657,71.2084,236.0134,243.776,"[38.4657, 71.2084, 236.0134, 243.776]",0.9602,afa5e8098,"[36800, 43780]",76.9314,142.4168,472.0268,487.552,2875,6156
245,245,245,245,245,afa5e8098_2875_8892.tiff,"[575, 684]",0,478.4277,342.532,644.5806,478.548,"[478.4277, 342.532, 644.5806, 478.548]",0.9375,afa5e8098,"[36800, 43780]",956.8554,685.064,1289.1612,957.096,2875,8892
246,246,246,246,246,afa5e8098_3450_10260.tiff,"[575, 684]",0,2.7333,298.0989,139.4864,466.4867,"[2.7333, 298.0989, 139.4864, 466.4867]",0.9571,afa5e8098,"[36800, 43780]",5.4666,596.1978,278.9728,932.9734,3450,10260
247,247,247,247,247,afa5e8098_3450_12996.tiff,"[575, 684]",0,260.3942,11.5747,508.686,190.7191,"[260.3942, 11.5747, 508.686, 190.7191]",0.909,afa5e8098,"[36800, 43780]",520.7884,23.1494,1017.372,381.4382,3450,12996
248,248,248,248,248,afa5e8098_3450_13680.tiff,"[575, 684]",0,0.51696,445.76,118.25,571.2,"[0.51696, 445.76, 118.25, 571.2]",0.9465,afa5e8098,"[36800, 43780]",1.03392,891.52,236.5,1142.4,3450,13680
249,249,249,249,249,afa5e8098_3450_15048.tiff,"[575, 684]",0,495.0752,198.4846,644.6879,348.9496,"[495.0752, 198.4846, 644.6879, 348.9496]",0.966,afa5e8098,"[36800, 43780]",990.1504,396.9692,1289.3758,697.8992,3450,15048
250,250,250,250,250,afa5e8098_3450_16416.tiff,"[575, 684]",0,23.4998,196.6111,177.5548,362.275,"[23.4998, 196.6111, 177.5548, 362.275]",0.9732,afa5e8098,"[36800, 43780]",46.9996,393.2222,355.1096,724.55,3450,16416
251,251,251,251,251,afa5e8098_3450_17100.tiff,"[575, 684]",0,510.0074,254.8674,647.8333,465.4126,"[510.0074, 254.8674, 647.8333, 465.4126]",0.9261,afa5e8098,"[36800, 43780]",1020.0148,509.7348,1295.6666,930.8252,3450,17100
252,252,252,252,252,afa5e8098_3450_17784.tiff,"[575, 684]",0,12.497,239.51,201.57,409.04,"[12.497, 239.51, 201.57, 409.04]",0.9024,afa5e8098,"[36800, 43780]",24.994,479.02,403.14,818.08,3450,17784
253,253,253,253,253,afa5e8098_3450_18468.tiff,"[575, 684]",0,547.8099,55.7445,683.9554,264.6464,"[547.8099, 55.7445, 683.9554, 264.6464]",0.9692,afa5e8098,"[36800, 43780]",1095.6198,111.489,1367.9108,529.2928,3450,18468
254,254,254,254,254,afa5e8098_3450_3420.tiff,"[575, 684]",0,423.4782,55.7634,634.2507,249.6827,"[423.4782, 55.7634, 634.2507, 249.6827]",0.9868,afa5e8098,"[36800, 43780]",846.9564,111.5268,1268.5014,499.3654,3450,3420
255,255,255,255,255,afa5e8098_3450_3420.tiff,"[575, 684]",1,485.0629,476.3346,671.1646,573.4689,"[485.0629, 476.3346, 671.1646, 573.4689]",0.9659,afa5e8098,"[36800, 43780]",970.1258,952.6692,1342.3292,1146.9378,3450,3420
256,256,256,256,256,afa5e8098_3450_5472.tiff,"[575, 684]",0,305.595,106.3164,491.9898,308.949,"[305.595, 106.3164, 491.9898, 308.949]",0.9749,afa5e8098,"[36800, 43780]",611.19,212.6328,983.9796,617.898,3450,5472
257,257,257,257,257,afa5e8098_3450_6840.tiff,"[575, 684]",0,443.2871,85.0201,626.8666,265.6395,"[443.2871, 85.0201, 626.8666, 265.6395]",0.9048,afa5e8098,"[36800, 43780]",886.5742,170.0402,1253.7332,531.279,3450,6840
258,258,258,258,258,afa5e8098_3450_6840.tiff,"[575, 684]",1,596.5816,414.2422,684.0,568.1934,"[596.5816, 414.2422, 684.0, 568.1934]",0.9034,afa5e8098,"[36800, 43780]",1193.1632,828.4844,1368.0,1136.3868,3450,6840
259,259,259,259,259,afa5e8098_3450_7524.tiff,"[575, 684]",0,0.0,361.5664,109.0499,561.7291,"[0.0, 361.5664, 109.0499, 561.7291]",0.9156,afa5e8098,"[36800, 43780]",0.0,723.1328,218.0998,1123.4582,3450,7524
260,260,260,260,260,afa5e8098_3450_8892.tiff,"[575, 684]",0,0.0,131.9491,137.8737,367.0422,"[0.0, 131.9491, 137.8737, 367.0422]",0.9102,afa5e8098,"[36800, 43780]",0.0,263.8982,275.7474,734.0844,3450,8892
261,261,261,261,261,afa5e8098_4025_10260.tiff,"[575, 684]",0,47.077,100.9748,165.7071,188.2643,"[47.077, 100.9748, 165.7071, 188.2643]",0.9515,afa5e8098,"[36800, 43780]",94.154,201.9496,331.4142,376.5286,4025,10260
262,262,262,262,262,afa5e8098_4025_10944.tiff,"[575, 684]",0,221.5766,207.9081,384.5994,348.0562,"[221.5766, 207.9081, 384.5994, 348.0562]",0.9562,afa5e8098,"[36800, 43780]",443.1532,415.8162,769.1988,696.1124,4025,10944
263,263,263,263,263,afa5e8098_4025_13680.tiff,"[575, 684]",0,0.0,419.0906,154.8448,573.074,"[0.0, 419.0906, 154.8448, 573.074]",0.9383,afa5e8098,"[36800, 43780]",0.0,838.1812,309.6896,1146.148,4025,13680
264,264,264,264,264,afa5e8098_4025_15732.tiff,"[575, 684]",0,476.408,135.9305,678.8766,346.7792,"[476.408, 135.9305, 678.8766, 346.7792]",0.9797,afa5e8098,"[36800, 43780]",952.816,271.861,1357.7532,693.5584,4025,15732
265,265,265,265,265,afa5e8098_4025_15732.tiff,"[575, 684]",1,0.0,173.67,191.3107,443.9566,"[0.0, 173.67, 191.3107, 443.9566]",0.9219,afa5e8098,"[36800, 43780]",0.0,347.34,382.6214,887.9132,4025,15732
266,266,266,266,266,afa5e8098_4025_15732.tiff,"[575, 684]",2,47.2013,3.8821,233.2125,75.7127,"[47.2013, 3.8821, 233.2125, 75.7127]",0.9056,afa5e8098,"[36800, 43780]",94.4026,7.7642,466.425,151.4254,4025,15732
267,267,267,267,267,afa5e8098_4025_17784.tiff,"[575, 684]",0,523.1339,325.8862,684.0,562.9443,"[523.1339, 325.8862, 684.0, 562.9443]",0.9256,afa5e8098,"[36800, 43780]",1046.2678,651.7724,1368.0,1125.8886,4025,17784
268,268,268,268,268,afa5e8098_4025_3420.tiff,"[575, 684]",0,437.3047,187.7112,603.5653,347.5023,"[437.3047, 187.7112, 603.5653, 347.5023]",0.9871,afa5e8098,"[36800, 43780]",874.6094,375.4224,1207.1306,695.0046,4025,3420
269,269,269,269,269,afa5e8098_4025_4104.tiff,"[575, 684]",0,70.8002,190.785,241.136,355.483,"[70.8002, 190.785, 241.136, 355.483]",0.9567,afa5e8098,"[36800, 43780]",141.6004,381.57,482.272,710.966,4025,4104
270,270,270,270,270,afa5e8098_4025_6156.tiff,"[575, 684]",0,0.0,6.5972,126.9589,130.5404,"[0.0, 6.5972, 126.9589, 130.5404]",0.9387,afa5e8098,"[36800, 43780]",0.0,13.1944,253.9178,261.0808,4025,6156
271,271,271,271,271,afa5e8098_4025_8208.tiff,"[575, 684]",0,585.5994,247.2102,684.0,433.3019,"[585.5994, 247.2102, 684.0, 433.3019]",0.9128,afa5e8098,"[36800, 43780]",1171.1988,494.4204,1368.0,866.6038,4025,8208
272,272,272,272,272,afa5e8098_4600_10944.tiff,"[575, 684]",0,0.0,425.2856,185.3952,572.5229,"[0.0, 425.2856, 185.3952, 572.5229]",0.9848,afa5e8098,"[36800, 43780]",0.0,850.5712,370.7904,1145.0458,4600,10944
273,273,273,273,273,afa5e8098_4600_10944.tiff,"[575, 684]",1,489.0101,93.6982,684.0,205.2545,"[489.0101, 93.6982, 684.0, 205.2545]",0.9265,afa5e8098,"[36800, 43780]",978.0202,187.3964,1368.0,410.509,4600,10944
274,274,274,274,274,afa5e8098_4600_11628.tiff,"[575, 684]",0,53.8188,31.9145,275.8672,183.4994,"[53.8188, 31.9145, 275.8672, 183.4994]",0.9339,afa5e8098,"[36800, 43780]",107.6376,63.829,551.7344,366.9988,4600,11628
275,275,275,275,275,afa5e8098_4600_19152.tiff,"[575, 684]",0,553.62,457.01,684.0,571.49,"[553.62, 457.01, 684.0, 571.49]",0.9463,afa5e8098,"[36800, 43780]",1107.24,914.02,1368.0,1142.98,4600,19152
276,276,276,276,276,afa5e8098_4600_2736.tiff,"[575, 684]",0,347.8563,273.1459,562.907,443.5438,"[347.8563, 273.1459, 562.907, 443.5438]",0.9904,afa5e8098,"[36800, 43780]",695.7126,546.2918,1125.814,887.0876,4600,2736
277,277,277,277,277,afa5e8098_4600_6156.tiff,"[575, 684]",0,10.2014,4.1245,187.351,98.5628,"[10.2014, 4.1245, 187.351, 98.5628]",0.9402,afa5e8098,"[36800, 43780]",20.4028,8.249,374.702,197.1256,4600,6156
278,278,278,278,278,afa5e8098_4600_6156.tiff,"[575, 684]",1,87.3512,476.1063,294.8043,575.0,"[87.3512, 476.1063, 294.8043, 575.0]",0.9247,afa5e8098,"[36800, 43780]",174.7024,952.2126,589.6086,1150.0,4600,6156
279,279,279,279,279,afa5e8098_4600_8892.tiff,"[575, 684]",0,58.5189,1.3315,262.6085,99.9483,"[58.5189, 1.3315, 262.6085, 99.9483]",0.9103,afa5e8098,"[36800, 43780]",117.0378,2.663,525.217,199.8966,4600,8892
280,280,280,280,280,afa5e8098_5175_2736.tiff,"[575, 684]",0,490.8814,273.4529,684.0,464.1367,"[490.8814, 273.4529, 684.0, 464.1367]",0.9626,afa5e8098,"[36800, 43780]",981.7628,546.9058,1368.0,928.2734,5175,2736
281,281,281,281,281,afa5e8098_5175_3420.tiff,"[575, 684]",0,539.6038,350.7444,633.8589,443.9842,"[539.6038, 350.7444, 633.8589, 443.9842]",0.9445,afa5e8098,"[36800, 43780]",1079.2076,701.4888,1267.7178,887.9684,5175,3420
282,282,282,282,282,afa5e8098_5175_4788.tiff,"[575, 684]",0,247.2504,99.3927,430.3435,250.3707,"[247.2504, 99.3927, 430.3435, 250.3707]",0.9416,afa5e8098,"[36800, 43780]",494.5008,198.7854,860.687,500.7414,5175,4788
283,283,283,283,283,afa5e8098_5175_5472.tiff,"[575, 684]",0,281.3996,137.66,515.7633,284.2658,"[281.3996, 137.66, 515.7633, 284.2658]",0.9133,afa5e8098,"[36800, 43780]",562.7992,275.32,1031.5266,568.5316,5175,5472
284,284,284,284,284,afa5e8098_5175_6156.tiff,"[575, 684]",0,112.665,2.3327,250.493,107.565,"[112.665, 2.3327, 250.493, 107.565]",0.9621,afa5e8098,"[36800, 43780]",225.33,4.6654,500.986,215.13,5175,6156
285,285,285,285,285,afa5e8098_5175_6840.tiff,"[575, 684]",0,444.4205,146.4376,610.3759,330.3797,"[444.4205, 146.4376, 610.3759, 330.3797]",0.9856,afa5e8098,"[36800, 43780]",888.841,292.8752,1220.7518,660.7594,5175,6840
286,286,286,286,286,afa5e8098_5175_8208.tiff,"[575, 684]",0,30.4048,46.3223,268.1231,282.2125,"[30.4048, 46.3223, 268.1231, 282.2125]",0.9271,afa5e8098,"[36800, 43780]",60.8096,92.6446,536.2462,564.425,5175,8208
287,287,287,287,287,afa5e8098_5175_8892.tiff,"[575, 684]",0,118.5845,190.4527,263.1097,307.3741,"[118.5845, 190.4527, 263.1097, 307.3741]",0.939,afa5e8098,"[36800, 43780]",237.169,380.9054,526.2194,614.7482,5175,8892
288,288,288,288,288,afa5e8098_575_12996.tiff,"[575, 684]",0,180.92,14.812,406.39,232.98,"[180.92, 14.812, 406.39, 232.98]",0.9401,afa5e8098,"[36800, 43780]",361.84,29.624,812.78,465.96,575,12996
289,289,289,289,289,afa5e8098_575_1368.tiff,"[575, 684]",0,250.8319,439.2919,455.6944,571.4968,"[250.8319, 439.2919, 455.6944, 571.4968]",0.9158,afa5e8098,"[36800, 43780]",501.6638,878.5838,911.3888,1142.9936,575,1368
290,290,290,290,290,afa5e8098_575_17100.tiff,"[575, 684]",0,175.9642,103.3136,369.6662,277.5167,"[175.9642, 103.3136, 369.6662, 277.5167]",0.975,afa5e8098,"[36800, 43780]",351.9284,206.6272,739.3324,555.0334,575,17100
291,291,291,291,291,afa5e8098_575_18468.tiff,"[575, 684]",0,368.5389,314.7368,612.0922,509.428,"[368.5389, 314.7368, 612.0922, 509.428]",0.9512,afa5e8098,"[36800, 43780]",737.0778,629.4736,1224.1844,1018.856,575,18468
292,292,292,292,292,afa5e8098_575_4788.tiff,"[575, 684]",0,276.7299,366.9536,497.9429,550.9483,"[276.7299, 366.9536, 497.9429, 550.9483]",0.9733,afa5e8098,"[36800, 43780]",553.4598,733.9072,995.8858,1101.8966,575,4788
293,293,293,293,293,afa5e8098_575_7524.tiff,"[575, 684]",0,285.4344,8.9293,528.3185,164.5648,"[285.4344, 8.9293, 528.3185, 164.5648]",0.9179,afa5e8098,"[36800, 43780]",570.8688,17.8586,1056.637,329.1296,575,7524
294,294,294,294,294,afa5e8098_6325_4104.tiff,"[575, 684]",0,422.2396,462.9883,477.1336,512.7976,"[422.2396, 462.9883, 477.1336, 512.7976]",0.9027,afa5e8098,"[36800, 43780]",844.4792,925.9766,954.2672,1025.5952,6325,4104
295,295,295,295,295,afa5e8098_7475_17784.tiff,"[575, 684]",0,295.392,202.8463,381.4186,291.0452,"[295.392, 202.8463, 381.4186, 291.0452]",0.9803,afa5e8098,"[36800, 43780]",590.784,405.6926,762.8372,582.0904,7475,17784
296,296,296,296,296,afa5e8098_7475_3420.tiff,"[575, 684]",0,463.8954,87.7318,530.3341,151.5557,"[463.8954, 87.7318, 530.3341, 151.5557]",0.9467,afa5e8098,"[36800, 43780]",927.7908,175.4636,1060.6682,303.1114,7475,3420
297,297,297,297,297,afa5e8098_8050_19152.tiff,"[575, 684]",0,586.4361,253.4978,684.0,401.3774,"[586.4361, 253.4978, 684.0, 401.3774]",0.9146,afa5e8098,"[36800, 43780]",1172.8722,506.9956,1368.0,802.7548,8050,19152
298,298,298,298,298,afa5e8098_8050_8892.tiff,"[575, 684]",0,399.8436,211.2355,569.7551,392.4528,"[399.8436, 211.2355, 569.7551, 392.4528]",0.9863,afa5e8098,"[36800, 43780]",799.6872,422.471,1139.5102,784.9056,8050,8892
299,299,299,299,299,afa5e8098_8625_1368.tiff,"[575, 684]",0,638.6848,1.3382,684.0,64.5754,"[638.6848, 1.3382, 684.0, 64.5754]",0.9116,afa5e8098,"[36800, 43780]",1277.3696,2.6764,1368.0,129.1508,8625,1368
300,300,300,300,300,afa5e8098_9200_16416.tiff,"[575, 684]",0,408.4065,364.9689,518.6104,466.9482,"[408.4065, 364.9689, 518.6104, 466.9482]",0.9432,afa5e8098,"[36800, 43780]",816.813,729.9378,1037.2208,933.8964,9200,16416
301,301,301,301,301,afa5e8098_9200_19836.tiff,"[575, 684]",0,500.2054,444.8342,684.0,573.8575,"[500.2054, 444.8342, 684.0, 573.8575]",0.9586,afa5e8098,"[36800, 43780]",1000.4108,889.6684,1368.0,1147.715,9200,19836
302,302,302,302,302,afa5e8098_9775_19836.tiff,"[575, 684]",0,501.1295,3.6487,684.0,131.4191,"[501.1295, 3.6487, 684.0, 131.4191]",0.9805,afa5e8098,"[36800, 43780]",1002.259,7.2974,1368.0,262.8382,9775,19836
303,303,303,303,303,afa5e8098_9775_19836.tiff,"[575, 684]",1,0.0,322.0659,69.1818,403.855,"[0.0, 322.0659, 69.1818, 403.855]",0.911,afa5e8098,"[36800, 43780]",0.0,644.1318,138.3636,807.71,9775,19836
304,304,304,304,304,afa5e8098_9775_20520.tiff,"[575, 684]",0,0.0,4.3502,103.6699,115.2871,"[0.0, 4.3502, 103.6699, 115.2871]",0.9689,afa5e8098,"[36800, 43780]",0.0,8.7004,207.3398,230.5742,9775,20520
305,305,305,305,305,b2dc8411c_1389_1952.tiff,"[463, 976]",0,407.55,270.99,565.98,428.41,"[407.55, 270.99, 565.98, 428.41]",0.9936,b2dc8411c,"[14844, 31262]",815.1,541.98,1131.96,856.82,1389,1952
306,306,306,306,306,b2dc8411c_1389_1952.tiff,"[463, 976]",1,705.71,190.81,864.34,334.41,"[705.71, 190.81, 864.34, 334.41]",0.9889,b2dc8411c,"[14844, 31262]",1411.42,381.62,1728.68,668.82,1389,1952
307,307,307,307,307,b2dc8411c_1389_1952.tiff,"[463, 976]",2,610.9,79.748,760.85,211.93,"[610.9, 79.748, 760.85, 211.93]",0.9844,b2dc8411c,"[14844, 31262]",1221.8,159.496,1521.7,423.86,1389,1952
308,308,308,308,308,b2dc8411c_1389_1952.tiff,"[463, 976]",3,0.0,1.4741,54.023,104.61,"[0.0, 1.4741, 54.023, 104.61]",0.9669,b2dc8411c,"[14844, 31262]",0.0,2.9482,108.046,209.22,1389,1952
309,309,309,309,309,b2dc8411c_1389_2928.tiff,"[463, 976]",0,470.1011,115.9245,575.5868,222.493,"[470.1011, 115.9245, 575.5868, 222.493]",0.9829,b2dc8411c,"[14844, 31262]",940.2022,231.849,1151.1736,444.986,1389,2928
310,310,310,310,310,b2dc8411c_1389_2928.tiff,"[463, 976]",1,916.0559,83.5899,976.0,198.8057,"[916.0559, 83.5899, 976.0, 198.8057]",0.977,b2dc8411c,"[14844, 31262]",1832.1118,167.1798,1952.0,397.6114,1389,2928
311,311,311,311,311,b2dc8411c_1389_3904.tiff,"[463, 976]",0,641.6769,303.0594,808.431,445.0084,"[641.6769, 303.0594, 808.431, 445.0084]",0.9886,b2dc8411c,"[14844, 31262]",1283.3538,606.1188,1616.862,890.0168,1389,3904
312,312,312,312,312,b2dc8411c_1389_3904.tiff,"[463, 976]",1,756.1359,111.9382,861.8887,204.5321,"[756.1359, 111.9382, 861.8887, 204.5321]",0.9806,b2dc8411c,"[14844, 31262]",1512.2718,223.8764,1723.7774,409.0642,1389,3904
313,313,313,313,313,b2dc8411c_1389_3904.tiff,"[463, 976]",2,684.3849,189.6467,781.6064,296.9722,"[684.3849, 189.6467, 781.6064, 296.9722]",0.9806,b2dc8411c,"[14844, 31262]",1368.7698,379.2934,1563.2128,593.9444,1389,3904
314,314,314,314,314,b2dc8411c_1389_5856.tiff,"[463, 976]",0,547.8918,44.1152,708.7767,160.0335,"[547.8918, 44.1152, 708.7767, 160.0335]",0.9888,b2dc8411c,"[14844, 31262]",1095.7836,88.2304,1417.5534,320.067,1389,5856
315,315,315,315,315,b2dc8411c_1389_5856.tiff,"[463, 976]",1,2.7513,351.246,112.6282,448.791,"[2.7513, 351.246, 112.6282, 448.791]",0.9631,b2dc8411c,"[14844, 31262]",5.5026,702.492,225.2564,897.582,1389,5856
316,316,316,316,316,b2dc8411c_1389_5856.tiff,"[463, 976]",2,923.8039,142.0161,976.0,221.6139,"[923.8039, 142.0161, 976.0, 221.6139]",0.9294,b2dc8411c,"[14844, 31262]",1847.6078,284.0322,1952.0,443.2278,1389,5856
317,317,317,317,317,b2dc8411c_1389_5856.tiff,"[463, 976]",3,481.5436,3.6204,590.2662,56.8812,"[481.5436, 3.6204, 590.2662, 56.8812]",0.9224,b2dc8411c,"[14844, 31262]",963.0872,7.2408,1180.5324,113.7624,1389,5856
318,318,318,318,318,b2dc8411c_1389_6832.tiff,"[463, 976]",0,610.1848,214.5733,743.5353,358.0945,"[610.1848, 214.5733, 743.5353, 358.0945]",0.9916,b2dc8411c,"[14844, 31262]",1220.3696,429.1466,1487.0706,716.189,1389,6832
319,319,319,319,319,b2dc8411c_1389_6832.tiff,"[463, 976]",1,739.2051,17.6024,853.3533,128.1234,"[739.2051, 17.6024, 853.3533, 128.1234]",0.9906,b2dc8411c,"[14844, 31262]",1478.4102,35.2048,1706.7066,256.2468,1389,6832
320,320,320,320,320,b2dc8411c_1389_6832.tiff,"[463, 976]",2,281.7997,2.6011,405.9009,65.4832,"[281.7997, 2.6011, 405.9009, 65.4832]",0.9834,b2dc8411c,"[14844, 31262]",563.5994,5.2022,811.8018,130.9664,1389,6832
321,321,321,321,321,b2dc8411c_1389_7808.tiff,"[463, 976]",0,25.7159,272.5353,147.533,399.8598,"[25.7159, 272.5353, 147.533, 399.8598]",0.9933,b2dc8411c,"[14844, 31262]",51.4318,545.0706,295.066,799.7196,1389,7808
322,322,322,322,322,b2dc8411c_1389_7808.tiff,"[463, 976]",1,262.12,197.4106,404.0287,308.1953,"[262.12, 197.4106, 404.0287, 308.1953]",0.9861,b2dc8411c,"[14844, 31262]",524.24,394.8212,808.0574,616.3906,1389,7808
323,323,323,323,323,b2dc8411c_1389_7808.tiff,"[463, 976]",2,810.2108,1.6803,904.1931,32.0003,"[810.2108, 1.6803, 904.1931, 32.0003]",0.9695,b2dc8411c,"[14844, 31262]",1620.4216,3.3606,1808.3862,64.0006,1389,7808
324,324,324,324,324,b2dc8411c_1389_7808.tiff,"[463, 976]",3,533.0978,228.3558,631.7127,331.3906,"[533.0978, 228.3558, 631.7127, 331.3906]",0.9672,b2dc8411c,"[14844, 31262]",1066.1956,456.7116,1263.4254,662.7812,1389,7808
325,325,325,325,325,b2dc8411c_1389_7808.tiff,"[463, 976]",4,126.8396,39.5126,224.3277,146.3901,"[126.8396, 39.5126, 224.3277, 146.3901]",0.9666,b2dc8411c,"[14844, 31262]",253.6792,79.0252,448.6554,292.7802,1389,7808
326,326,326,326,326,b2dc8411c_1389_7808.tiff,"[463, 976]",5,324.2651,298.7755,427.4067,373.6208,"[324.2651, 298.7755, 427.4067, 373.6208]",0.9005,b2dc8411c,"[14844, 31262]",648.5302,597.551,854.8134,747.2416,1389,7808
327,327,327,327,327,b2dc8411c_1389_8784.tiff,"[463, 976]",0,50.333,91.728,192.58,209.99,"[50.333, 91.728, 192.58, 209.99]",0.9875,b2dc8411c,"[14844, 31262]",100.666,183.456,385.16,419.98,1389,8784
328,328,328,328,328,b2dc8411c_1389_8784.tiff,"[463, 976]",1,311.65,5.6756,381.06,84.219,"[311.65, 5.6756, 381.06, 84.219]",0.94,b2dc8411c,"[14844, 31262]",623.3,11.3512,762.12,168.438,1389,8784
329,329,329,329,329,b2dc8411c_1389_976.tiff,"[463, 976]",0,926.7463,10.2543,976.0,108.3552,"[926.7463, 10.2543, 976.0, 108.3552]",0.9601,b2dc8411c,"[14844, 31262]",1853.4926,20.5086,1952.0,216.7104,1389,976
