filename,boxes,scores
afa5e8098_10350_6156.tiff,"[397.5409, 525.1828, 477.4529, 570.1461]",[0.0516]
afa5e8098_10350_684.tiff,"[[0.8636, 574.7715, 2.5193, 574.9961], [3.0686, 574.5802, 7.1095, 574.986]]","[0.3045, 0.2123]"
afa5e8098_10350_6840.tiff,"[187.8219, 550.2961, 265.5482, 574.3201]",[0.2251]
afa5e8098_10350_7524.tiff,"[216.7463, 531.6319, 312.4619, 573.1497]",[0.0677]
afa5e8098_10350_8208.tiff,"[[2.8895, 574.8245, 5.9895, 574.9977], [2.1615, 574.5712, 5.5108, 574.986]]","[0.3101, 0.2386]"
afa5e8098_10350_8892.tiff,"[[682.2317, 574.6971, 683.5035, 574.9862], [683.7093, 574.4674, 684.0, 574.9966], [334.6323, 574.1308, 339.6214, 575.0], [331.9531, 574.0996, 336.7231, 575.0]]","[0.193, 0.0968, 0.0598, 0.0529]"
afa5e8098_10350_9576.tiff,"[[206.1276, 445.6313, 291.1677, 532.9097], [1.9585, 574.1532, 4.6735, 575.0]]","[0.1128, 0.0814]"
afa5e8098_10925_10944.tiff,"[[607.582, 557.4372, 648.2207, 574.2335], [643.3814, 574.3364, 646.7601, 575.0], [612.4116, 565.2283, 648.0101, 574.8939]]","[0.2075, 0.134, 0.0726]"
afa5e8098_10925_11628.tiff,"[117.9135, 179.3251, 219.2926, 255.6708]",[0.3172]
afa5e8098_10925_12312.tiff,"[[0.0, 29.1075, 9.7936, 62.3411], [397.518, 553.1676, 435.3426, 574.2093]]","[0.0747, 0.0559]"
afa5e8098_10925_12996.tiff,"[683.0276, 574.5373, 684.0, 574.9781]",[0.1791]
afa5e8098_10925_1368.tiff,"[[3.0139, 574.5786, 7.3579, 574.9875], [0.6885, 574.4559, 2.5055, 574.9993]]","[0.213, 0.1343]"
afa5e8098_10925_13680.tiff,"[[606.0474, 574.7059, 609.7653, 574.9971], [680.7127, 574.5717, 682.4708, 574.9797], [312.0305, 557.4651, 358.9295, 573.4218], [259.4919, 323.5819, 337.2975, 398.3126], [575.6265, 125.0716, 684.0, 210.9244]]","[0.2987, 0.1955, 0.0912, 0.0797, 0.0517]"
afa5e8098_10925_14364.tiff,"[1.138, 0.4461, 54.6623, 24.6439]",[0.0611]
afa5e8098_10925_15048.tiff,"[2.4925, 574.7723, 4.998, 574.9977]",[0.3041]
afa5e8098_10925_15732.tiff,"[[0.896, 574.692, 2.7553, 574.9889], [3.1727, 574.4323, 7.4595, 575.0]]","[0.2269, 0.1254]"
afa5e8098_10925_16416.tiff,"[[3.0869, 574.4306, 7.4838, 575.0], [0.9627, 574.191, 2.9157, 575.0]]","[0.1326, 0.084]"
afa5e8098_10925_17100.tiff,"[[594.6614, 574.9136, 598.3505, 575.0], [597.2245, 574.9795, 600.2642, 575.0], [589.6796, 574.7666, 592.9673, 574.9976], [587.2595, 574.8186, 590.3316, 574.9982], [592.2658, 574.8697, 595.6309, 574.9987], [425.1759, 574.8744, 429.2508, 574.9988], [596.695, 574.5483, 600.7538, 574.9907], [1.0029, 574.3547, 2.9049, 575.0], [3.0611, 574.3403, 7.3082, 575.0], [427.4359, 574.2628, 431.8516, 575.0]]","[0.3689, 0.3689, 0.3064, 0.3064, 0.3039, 0.3017, 0.2155, 0.1341, 0.128, 0.08]"
afa5e8098_10925_17784.tiff,"[[130.8217, 574.6066, 134.1783, 574.9891], [679.3602, 574.6785, 682.2344, 574.9854], [681.8719, 574.6929, 684.0, 574.9847], [170.3736, 574.5439, 173.2027, 574.9859], [174.6496, 574.5413, 178.403, 574.9867], [128.5349, 574.3353, 132.9205, 575.0], [137.7415, 466.1469, 218.3776, 568.0178], [171.9971, 574.282, 175.7594, 575.0], [126.6954, 442.4045, 331.8369, 574.2217]]","[0.2291, 0.2061, 0.1996, 0.1953, 0.1932, 0.1388, 0.0661, 0.0597, 0.0542]"
afa5e8098_10925_18468.tiff,"[[565.9468, 92.9565, 684.0, 276.4174], [246.9101, 1.9567, 322.8763, 65.0117], [463.7638, 574.976, 466.0288, 575.0], [517.8578, 434.5959, 603.3113, 549.4131], [584.9614, 83.7356, 683.049, 207.808]]","[0.9662, 0.9133, 0.3689, 0.1622, 0.1099]"
afa5e8098_10925_19152.tiff,"[[0.0, 78.8954, 91.9814, 253.1181], [423.469, 21.9459, 684.0, 271.2985], [453.3714, 17.2588, 654.649, 172.0565], [0.0, 3.2649, 30.5839, 76.2561], [274.576, 251.4649, 500.4496, 464.6645], [310.303, 251.216, 466.9885, 348.5072], [677.907, 574.7444, 679.447, 574.9951], [15.1928, 507.8485, 132.4019, 569.9149], [512.5383, 32.035, 647.4559, 142.5146], [62.6048, 509.7277, 121.4168, 572.408]]","[0.9641, 0.9329, 0.6513, 0.5613, 0.5518, 0.4162, 0.2815, 0.1268, 0.0706, 0.0563]"
afa5e8098_10925_19836.tiff,"[[249.5407, 459.9521, 409.0719, 570.6503], [557.5684, 8.3874, 684.0, 160.0463], [315.2332, 238.4807, 430.502, 390.5854]]","[0.9442, 0.2, 0.1738]"
afa5e8098_10925_2052.tiff,"[[679.558, 574.8209, 682.3475, 574.9964], [3.1875, 574.7115, 6.9675, 574.996], [0.7994, 574.6248, 2.573, 574.9857], [681.9639, 574.6943, 684.0, 574.9848], [254.3764, 574.1909, 259.0981, 575.0]]","[0.2971, 0.296, 0.2269, 0.206, 0.098]"
afa5e8098_10925_21888.tiff,"[[0.1128, 0.8081, 2.0, 37.717], [0.1595, 0.1713, 2.0, 19.023]]","[0.1725, 0.0721]"
afa5e8098_10925_2736.tiff,"[[622.8323, 574.1473, 625.8185, 575.0], [624.1251, 574.1661, 627.1169, 575.0]]","[0.0787, 0.0783]"
afa5e8098_10925_3420.tiff,"[[3.0655, 574.5295, 7.801, 574.9876], [214.4256, 409.9139, 276.0143, 522.609], [0.9439, 574.2651, 2.9988, 575.0], [223.4342, 425.2292, 277.8495, 488.5428]]","[0.226, 0.1445, 0.0914, 0.0591]"
afa5e8098_10925_4104.tiff,"[[191.4483, 63.2604, 273.567, 106.4219], [2.9939, 574.4952, 7.4986, 574.9995], [191.0612, 64.1271, 233.3776, 100.3108], [0.8586, 574.1621, 2.942, 575.0]]","[0.3023, 0.1326, 0.0859, 0.0856]"
afa5e8098_10925_4788.tiff,"[[267.6066, 205.2752, 313.4705, 338.9261], [260.3064, 574.9515, 263.264, 575.0], [258.4066, 574.8672, 261.3703, 574.9986], [681.9406, 574.8801, 683.5278, 574.9977], [258.0284, 574.4344, 261.6142, 575.0], [673.9317, 574.4974, 676.4776, 575.0], [676.9117, 574.1344, 679.421, 575.0], [679.6124, 574.1666, 681.9543, 575.0]]","[0.3909, 0.3689, 0.2937, 0.2769, 0.1252, 0.1206, 0.0665, 0.0554]"
afa5e8098_10925_5472.tiff,"[[680.2279, 574.9644, 681.5275, 575.0], [401.3791, 447.1194, 590.4009, 566.9804], [0.0, 405.2469, 92.4275, 568.0257], [562.3246, 277.0899, 674.6505, 402.339]]","[0.3689, 0.0947, 0.0895, 0.0849]"
afa5e8098_10925_6156.tiff,"[[682.5726, 574.9823, 683.6431, 575.0], [683.8109, 574.9529, 684.0, 575.0], [447.7922, 574.7235, 450.6404, 574.9968], [680.6801, 574.7863, 682.2487, 574.9956], [445.5404, 574.4091, 448.5947, 575.0]]","[0.3689, 0.3689, 0.3101, 0.2857, 0.1442]"
afa5e8098_10925_684.tiff,"[[448.4766, 574.5198, 451.9346, 574.9887], [318.7498, 409.3089, 346.8456, 429.5114]]","[0.253, 0.11]"
afa5e8098_10925_7524.tiff,"[[681.9109, 574.9239, 683.3047, 575.0], [683.9099, 574.7807, 684.0, 574.9954], [681.8208, 574.5326, 683.4754, 574.9792], [662.8801, 437.795, 684.0, 487.2809]]","[0.3689, 0.2835, 0.1945, 0.0568]"
afa5e8098_10925_8208.tiff,"[[682.9605, 574.4733, 684.0, 575.0], [514.5463, 574.1883, 517.9905, 575.0], [517.3856, 574.2197, 520.4774, 575.0], [520.1943, 574.1754, 523.0637, 575.0]]","[0.0925, 0.0773, 0.0741, 0.0734]"
afa5e8098_10925_9576.tiff,"[[290.9515, 539.8963, 400.442, 574.6816], [680.3431, 574.9374, 681.9476, 575.0], [2.2867, 574.8628, 4.8963, 574.9985], [323.4078, 541.2481, 378.7134, 574.3091]]","[0.4613, 0.3689, 0.2988, 0.1202]"
afa5e8098_11500_10944.tiff,"[[681.5594, 574.8998, 683.399, 575.0], [681.8672, 574.5938, 683.7114, 574.9818], [658.305, 560.0549, 683.9921, 574.3207], [661.3665, 568.4792, 680.4856, 574.6271]]","[0.3689, 0.209, 0.0888, 0.0525]"
afa5e8098_11500_12312.tiff,"[[676.5123, 574.8716, 678.7524, 574.9979], [673.5594, 574.688, 676.4794, 574.9894], [576.264, 544.8098, 635.8073, 573.4794], [474.2775, 542.704, 539.6365, 573.3992]]","[0.3007, 0.2311, 0.1126, 0.0776]"
afa5e8098_11500_1368.tiff,"[[5.9937, 574.9088, 9.8786, 575.0], [2.3917, 574.7992, 4.4304, 574.9969], [0.847, 574.1959, 2.647, 575.0]]","[0.3689, 0.2964, 0.0775]"
afa5e8098_11500_13680.tiff,"[[468.6099, 6.1683, 684.0, 138.7365], [597.2853, 3.4112, 684.0, 105.2844]]","[0.0939, 0.0647]"
afa5e8098_11500_14364.tiff,"[[492.86, 118.89, 570.92, 186.89], [0.083429, 552.86, 7.6397, 573.97], [0.36941, 552.21, 14.696, 573.42], [0.93684, 558.73, 10.733, 574.14], [604.61, 223.71, 684.0, 329.39]]","[0.4135, 0.1246, 0.1091, 0.0656, 0.0583]"
afa5e8098_11500_15048.tiff,"[[1.2928, 574.2652, 3.257, 575.0], [3.1558, 574.3035, 7.618, 575.0]]","[0.0766, 0.0739]"
afa5e8098_11500_15732.tiff,"[[0.7558, 574.4799, 2.5638, 574.9996], [3.002, 574.5203, 7.113, 574.9998]]","[0.132, 0.1218]"
afa5e8098_11500_16416.tiff,"[[0.914, 574.7028, 2.7905, 574.989], [3.0048, 574.5927, 7.1599, 574.987], [413.2733, 354.5389, 520.6385, 441.4646], [603.2836, 574.3574, 608.1255, 575.0], [608.1557, 573.9337, 612.7916, 575.0], [603.7111, 522.934, 684.0, 575.0]]","[0.2288, 0.2152, 0.1602, 0.16, 0.0639, 0.0547]"
afa5e8098_11500_17100.tiff,"[[0.0, 511.6011, 99.136, 575.0], [96.9566, 574.712, 100.72, 574.9972], [0.0, 407.2283, 82.7138, 451.5959], [99.4212, 574.2, 103.7671, 575.0], [144.832, 500.9243, 245.9036, 570.8649], [683.9088, 574.1844, 684.0, 575.0], [254.9476, 448.4016, 494.7788, 564.5342]]","[0.7278, 0.3052, 0.1603, 0.0888, 0.0607, 0.0509, 0.0506]"
afa5e8098_11500_17784.tiff,"[[572.9308, 574.9424, 575.8128, 575.0], [574.6746, 574.9926, 578.0018, 575.0], [683.8666, 574.7531, 684.0, 574.9954], [682.5198, 574.8026, 683.6534, 574.9963], [133.2865, 11.1022, 190.1766, 136.6755], [572.5347, 574.4217, 576.3098, 575.0], [427.3601, 76.365, 684.0, 232.3816]]","[0.3689, 0.3689, 0.273, 0.2721, 0.1716, 0.14, 0.0566]"
afa5e8098_11500_18468.tiff,"[[433.66, 73.406, 662.98, 352.75], [0.4128, 5.1942, 109.92, 157.96], [467.61, 73.32, 609.86, 185.08], [0.0, 6.4378, 146.9, 269.45], [3.2542, 574.29, 7.1159, 575.0], [431.15, 155.6, 514.47, 300.94], [301.0, 573.99, 305.69, 575.0], [305.6, 573.99, 310.63, 575.0], [428.54, 130.61, 587.18, 340.8], [0.0, 498.99, 8.5748, 531.3]]","[0.8944, 0.4503, 0.3559, 0.105, 0.0999, 0.0682, 0.0557, 0.0545, 0.0532, 0.0517]"
afa5e8098_11500_19152.tiff,"[[243.722, 8.9709, 297.1746, 62.7131], [130.9147, 270.5427, 329.4956, 460.2608], [598.1927, 134.9788, 684.0, 277.8346]]","[0.4092, 0.2684, 0.0825]"
afa5e8098_11500_19836.tiff,"[[274.6577, 1.922, 409.9131, 60.1603], [255.765, 442.6824, 430.4583, 565.5347], [545.8397, 136.6026, 680.835, 325.0537]]","[0.4225, 0.176, 0.0507]"
afa5e8098_11500_2052.tiff,"[[542.7796, 574.8572, 546.8787, 574.998], [540.4825, 574.599, 544.8314, 574.9858], [537.6578, 574.6926, 542.0782, 574.9905], [3.0132, 574.3936, 7.2424, 574.9999], [0.7442, 574.2922, 2.5189, 575.0]]","[0.3136, 0.2454, 0.2392, 0.1245, 0.0797]"
afa5e8098_11500_20520.tiff,"[[532.8568, 5.9784, 681.7466, 274.3192], [575.939, 3.5434, 683.7059, 118.2635]]","[0.0617, 0.0542]"
afa5e8098_11500_21888.tiff,"[[0.1133, 0.7865, 2.0, 37.7225], [0.1593, 0.1621, 2.0, 19.0079]]","[0.1696, 0.0721]"
afa5e8098_11500_2736.tiff,"[[682.0707, 574.9583, 684.0, 575.0], [240.4659, 574.4528, 245.3592, 575.0], [131.7383, 574.1675, 135.0878, 575.0], [662.3719, 33.4839, 684.0, 77.467], [453.4305, 187.5412, 518.9762, 226.1807]]","[0.3689, 0.16, 0.1119, 0.0786, 0.0744]"
afa5e8098_11500_3420.tiff,"[[351.3503, 574.9297, 353.6522, 575.0], [3.1794, 574.7717, 7.1485, 574.9971], [0.8057, 574.665, 2.7283, 574.9879]]","[0.3689, 0.2997, 0.2317]"
afa5e8098_11500_4104.tiff,"[[0.8452, 574.6349, 2.8459, 574.9876], [3.0284, 574.6873, 7.5239, 574.9912]]","[0.2364, 0.2253]"
afa5e8098_11500_4788.tiff,"[[171.3897, 236.6374, 237.6414, 373.6975], [204.426, 9.8526, 371.4741, 152.0075]]","[0.0715, 0.067]"
afa5e8098_11500_5472.tiff,"[[38.6694, 545.1284, 83.2152, 573.7486], [208.3398, 2.5907, 265.0152, 45.2815], [402.9608, 503.4268, 457.4619, 569.7322], [658.9903, 1.8945, 684.0, 52.8825], [409.8121, 3.6858, 520.8685, 107.3021], [39.8824, 559.9312, 79.0428, 574.8996], [41.9325, 175.9099, 141.6165, 284.1548]]","[0.6814, 0.4072, 0.1664, 0.132, 0.0681, 0.061, 0.0581]"
afa5e8098_11500_6156.tiff,"[[418.955, 574.421, 422.1996, 575.0], [174.936, 104.2331, 278.0749, 189.0778], [417.6469, 574.3206, 420.7411, 575.0], [8.2242, 111.5416, 112.1754, 215.4954], [259.7883, 2.7086, 313.6879, 44.093]]","[0.1385, 0.084, 0.0825, 0.0821, 0.0572]"
afa5e8098_11500_684.tiff,"[[5.8984, 574.7803, 10.2613, 574.9978], [0.754, 574.5151, 2.4879, 574.9816], [3.0339, 574.265, 7.1377, 575.0]]","[0.2992, 0.2266, 0.0676]"
afa5e8098_11500_6840.tiff,"[[291.71, 208.76, 394.45, 311.79], [0.0, 3.6679, 27.878, 63.366], [93.477, 399.13, 177.57, 468.31], [0.0, 109.12, 48.992, 227.65], [0.25196, 375.4, 21.472, 422.62]]","[0.9683, 0.4375, 0.2673, 0.0688, 0.0533]"
afa5e8098_11500_7524.tiff,"[[524.4774, 552.2394, 552.8864, 574.3602], [236.4078, 496.5317, 340.7113, 572.2374], [525.5274, 562.1281, 551.2601, 574.7305], [528.3412, 557.8009, 543.4605, 574.5907]]","[0.3805, 0.341, 0.0773, 0.0736]"
afa5e8098_11500_8208.tiff,"[[54.7299, 268.6844, 115.9492, 312.8324], [453.6645, 538.8759, 530.1306, 575.0], [339.6588, 551.306, 373.5979, 573.4503]]","[0.2946, 0.2252, 0.1913]"
afa5e8098_11500_8892.tiff,"[[591.8931, 4.7369, 684.0, 110.3948], [61.447, 557.8418, 105.4331, 573.1584], [541.5286, 552.451, 611.0735, 575.0], [59.7436, 544.1971, 114.6142, 572.8458], [363.6162, 542.0721, 434.2378, 574.0372], [68.1102, 569.0487, 78.5336, 574.8162], [633.43, 400.6883, 684.0, 495.7439]]","[0.2114, 0.0801, 0.08, 0.0757, 0.0589, 0.0545, 0.0511]"
afa5e8098_11500_9576.tiff,"[[683.157, 574.4062, 684.0, 574.9998], [117.9321, 538.9887, 185.3563, 573.3566]]","[0.0838, 0.0517]"
afa5e8098_1150_10260.tiff,"[445.3396, 4.5387, 559.418, 85.3554]",[0.0727]
afa5e8098_1150_10944.tiff,"[[581.3281, 220.2738, 684.0, 415.6381], [590.9507, 218.6635, 684.0, 328.3759]]","[0.9106, 0.0563]"
afa5e8098_1150_11628.tiff,"[[241.1876, 212.3828, 432.61, 386.0185], [0.0, 216.3396, 78.1015, 358.8907], [349.836, 574.9168, 353.6218, 575.0], [347.5265, 574.8221, 351.4694, 574.998], [242.6383, 255.547, 353.3332, 368.9249]]","[0.829, 0.5367, 0.3689, 0.2955, 0.1199]"
afa5e8098_1150_12312.tiff,"[[130.4251, 332.6876, 459.0533, 527.5936], [457.7573, 159.7623, 565.2611, 262.7071], [143.8906, 353.6194, 318.5707, 526.0318], [681.6631, 574.348, 684.0, 574.9984], [456.8814, 93.3684, 607.4847, 255.7753], [196.491, 552.5391, 245.275, 574.5222], [679.054, 574.1742, 682.1702, 575.0]]","[0.5183, 0.2156, 0.1489, 0.0955, 0.0793, 0.0735, 0.0554]"
afa5e8098_1150_12996.tiff,"[[299.9733, 4.2824, 514.6534, 139.2236], [0.8244, 189.045, 131.615, 310.3296], [417.0932, 231.2103, 662.4237, 438.7741], [298.1052, 5.8483, 401.2884, 125.7062], [1.8311, 574.3289, 4.7029, 575.0]]","[0.9249, 0.5248, 0.4715, 0.1471, 0.0834]"
afa5e8098_1150_1368.tiff,"[[601.3964, 2.1426, 684.0, 140.2046], [455.0254, 287.0095, 669.4481, 459.2289], [50.6212, 574.4542, 54.018, 575.0], [263.0668, 1.9141, 457.7021, 30.6238]]","[0.9696, 0.849, 0.1239, 0.0508]"
afa5e8098_1150_13680.tiff,"[[395.0604, 40.5118, 526.4341, 157.1481], [77.6183, 574.7061, 81.1157, 574.9974], [79.2046, 574.5887, 83.2438, 574.991], [77.1869, 574.3654, 81.335, 575.0]]","[0.3988, 0.3168, 0.249, 0.1583]"
afa5e8098_1150_14364.tiff,"[[470.7251, 153.5243, 649.1777, 286.9199], [0.0, 115.0599, 121.8486, 281.945], [507.5368, 296.122, 684.0, 487.0826], [672.5409, 574.3266, 676.9514, 575.0], [459.7186, 545.572, 526.3597, 575.0]]","[0.8051, 0.6119, 0.212, 0.1418, 0.0648]"
afa5e8098_1150_15048.tiff,"[[0.0, 292.894, 70.1002, 478.0967], [645.4323, 574.8043, 648.3321, 574.9976], [646.9824, 574.675, 650.2115, 574.991], [648.2977, 574.3369, 651.9996, 575.0]]","[0.8015, 0.3085, 0.2364, 0.146]"
afa5e8098_1150_15732.tiff,"[[583.2133, 574.7073, 587.5704, 574.9969], [585.6989, 574.5422, 590.42, 574.9883], [588.2455, 574.6406, 593.0629, 574.9916], [681.7313, 574.6356, 683.2321, 574.984], [69.9742, 345.5645, 266.2175, 513.8455], [243.415, 356.6362, 414.3423, 520.2136], [122.2814, 573.9604, 125.7709, 575.0]]","[0.3034, 0.2254, 0.2254, 0.2017, 0.1839, 0.0722, 0.0565]"
afa5e8098_1150_16416.tiff,"[[352.0854, 188.2465, 556.4749, 336.9202], [324.9017, 574.7221, 328.1361, 574.9979], [326.6445, 574.8137, 330.1128, 574.9985]]","[0.9554, 0.3145, 0.3138]"
afa5e8098_1150_17100.tiff,"[675.6667, 574.2751, 679.1436, 575.0]",[0.0611]
afa5e8098_1150_18468.tiff,"[[70.6617, 200.3568, 323.6742, 423.1781], [52.9403, 551.7501, 100.5937, 573.9547], [55.4526, 561.8419, 98.639, 574.4965], [683.3561, 574.1956, 684.0, 575.0]]","[0.6012, 0.14, 0.1184, 0.0507]"
afa5e8098_1150_19836.tiff,"[[177.0583, 4.7093, 331.9398, 73.6107], [573.6426, 391.5577, 684.0, 566.3121]]","[0.0709, 0.05]"
afa5e8098_1150_2052.tiff,"[[0.0, 5.1755, 93.7138, 121.1112], [475.6957, 291.234, 636.4478, 420.9529]]","[0.818, 0.1381]"
afa5e8098_1150_20520.tiff,"[0.0, 215.3921, 160.5762, 378.5934]",[0.1703]
afa5e8098_1150_21888.tiff,"[[0.113, 0.805, 2.0, 37.715], [0.1596, 0.1657, 2.0, 19.012]]","[0.1696, 0.0707]"
afa5e8098_1150_2736.tiff,"[[601.2458, 4.7153, 684.0, 142.5231], [167.2052, 3.3339, 427.1986, 99.1947], [382.7872, 6.4848, 494.0842, 109.711], [683.0917, 574.4732, 684.0, 575.0], [192.6964, 430.7166, 282.0355, 512.9386], [375.234, 8.1121, 610.7488, 116.7276], [171.8179, 5.2508, 297.4139, 104.709]]","[0.9378, 0.6623, 0.3645, 0.1106, 0.0947, 0.0944, 0.0503]"
afa5e8098_1150_3420.tiff,"[[182.6451, 374.4714, 389.6687, 570.1624], [211.027, 241.5708, 355.3553, 366.4144], [0.0, 5.8708, 166.4849, 147.1368], [27.5435, 552.1554, 83.9667, 574.199], [22.4873, 554.8297, 125.196, 574.6438], [680.8508, 574.535, 682.5433, 574.9783], [182.0886, 396.2676, 306.4088, 556.355], [30.9067, 564.2853, 72.1067, 574.7176], [279.4124, 375.7365, 385.3494, 560.268], [172.8619, 222.5011, 403.1345, 575.0], [75.4117, 6.7579, 167.9737, 107.2974]]","[0.977, 0.7659, 0.3777, 0.2652, 0.2097, 0.1873, 0.1693, 0.1395, 0.1227, 0.1029, 0.0681]"
afa5e8098_1150_4104.tiff,"[396.571, 4.6118, 614.0997, 107.8552]",[0.8922]
afa5e8098_1150_4788.tiff,"[[346.366, 358.1643, 537.6088, 559.8183], [349.7555, 379.1339, 473.4842, 524.6732], [451.1508, 339.6907, 536.4698, 517.2729], [683.2184, 574.2425, 684.0, 575.0]]","[0.9432, 0.0619, 0.0579, 0.0517]"
afa5e8098_1150_5472.tiff,"[[399.2646, 203.9712, 684.0, 366.1325], [195.3407, 574.765, 198.2036, 574.9981], [543.8365, 212.1423, 681.7138, 347.749], [681.7047, 574.5511, 684.0, 574.9799], [199.1525, 574.3199, 202.9094, 575.0], [679.2574, 574.4387, 682.6663, 574.9982], [188.6271, 574.2493, 193.2051, 575.0], [197.7652, 574.293, 201.0158, 575.0]]","[0.9309, 0.3022, 0.2814, 0.2026, 0.1383, 0.108, 0.0884, 0.0856]"
afa5e8098_1150_6156.tiff,"[[476.1332, 574.9102, 479.8818, 575.0], [109.9788, 246.9675, 165.7283, 304.3584], [73.9099, 574.517, 78.4547, 574.9874], [76.5438, 574.6582, 81.101, 574.9916], [445.3089, 574.4146, 449.0784, 575.0], [442.35, 574.2562, 447.0019, 575.0], [447.3676, 574.1735, 451.4053, 575.0], [681.0274, 574.2827, 682.5045, 575.0]]","[0.3689, 0.2553, 0.2196, 0.2168, 0.1365, 0.087, 0.086, 0.0512]"
afa5e8098_1150_684.tiff,"[[195.0706, 178.7556, 378.0736, 329.3425], [1.7938, 574.4362, 4.2069, 574.9971]]","[0.9328, 0.1315]"
afa5e8098_1150_6840.tiff,"[[209.4309, 395.87, 287.395, 510.261], [326.1694, 3.0804, 573.8314, 86.1674], [680.5731, 574.9455, 682.206, 575.0], [680.6429, 574.6331, 682.5941, 574.9842], [150.8392, 506.2539, 191.0839, 567.8934], [677.9249, 574.1967, 680.0778, 575.0]]","[0.9647, 0.4672, 0.3689, 0.2117, 0.1189, 0.0696]"
afa5e8098_1150_7524.tiff,"[387.0275, 330.1287, 676.944, 534.2622]",[0.5512]
afa5e8098_1150_8208.tiff,"[[121.2724, 363.9947, 303.5571, 550.7214], [300.9667, 333.5938, 473.8495, 470.5873], [306.1255, 333.6485, 398.9091, 453.3945], [115.4327, 377.9012, 209.2502, 512.7276]]","[0.9524, 0.8306, 0.1875, 0.1215]"
afa5e8098_1150_8892.tiff,"[[447.3039, 3.1128, 559.3316, 73.4034], [46.0633, 6.923, 246.4134, 212.1547], [1.5722, 574.3834, 4.8199, 575.0], [223.1728, 273.7513, 271.1676, 310.4278], [678.9437, 574.2517, 682.0212, 575.0]]","[0.7239, 0.2981, 0.1584, 0.1132, 0.0566]"
afa5e8098_1150_9576.tiff,"[[350.3561, 138.5261, 538.9935, 308.6126], [6.8639, 118.2138, 208.0439, 265.0115], [0.0, 25.2992, 221.4784, 292.3001], [264.3384, 574.7811, 268.3597, 574.9971], [266.4711, 574.8315, 270.51, 574.998], [1.6381, 574.4319, 4.4922, 574.9999]]","[0.9082, 0.7011, 0.3468, 0.3025, 0.2998, 0.1331]"
afa5e8098_12075_10260.tiff,"[[680.1337, 574.8663, 681.844, 574.9975], [680.4482, 574.5338, 682.2347, 574.9801], [566.7531, 5.4255, 684.0, 106.5498]]","[0.2894, 0.2015, 0.0832]"
afa5e8098_12075_10944.tiff,"[[321.4459, 550.0674, 378.9259, 573.897], [681.3387, 574.7463, 683.055, 574.9948], [682.6236, 574.6945, 684.0, 574.9856], [326.4157, 561.789, 376.3372, 574.6133]]","[0.3456, 0.282, 0.1873, 0.0957]"
afa5e8098_12075_12312.tiff,"[0.0, 5.3776, 82.4632, 73.8008]",[0.0508]
afa5e8098_12075_12996.tiff,"[[681.8416, 574.7632, 684.0, 574.9948], [679.0268, 574.3248, 682.2982, 575.0]]","[0.2996, 0.117]"
afa5e8098_12075_1368.tiff,"[3.1775, 574.7833, 7.0604, 574.9971]",[0.2989]
afa5e8098_12075_13680.tiff,"[[423.0025, 521.9844, 514.632, 574.6344], [182.4676, 574.5775, 186.0787, 574.9896], [338.8466, 465.0454, 430.1346, 551.3427], [2.931, 574.3348, 7.21, 575.0], [0.8894, 574.2726, 2.8577, 575.0], [544.414, 375.8994, 609.2405, 456.0401]]","[0.5273, 0.2269, 0.1367, 0.1307, 0.0856, 0.063]"
afa5e8098_12075_14364.tiff,"[[94.4573, 574.7626, 97.6134, 574.9974], [289.503, 574.7534, 293.3025, 574.9975], [98.5874, 574.6735, 103.6003, 574.9914], [93.9308, 574.2838, 97.6675, 575.0], [92.274, 574.2342, 95.3838, 575.0], [90.542, 574.1428, 93.3293, 575.0], [0.0, 512.0474, 57.7594, 571.6002], [255.3293, 574.0798, 258.5785, 575.0], [256.8844, 574.0127, 260.2239, 575.0]]","[0.3127, 0.3045, 0.2434, 0.092, 0.0874, 0.0835, 0.063, 0.057, 0.0523]"
afa5e8098_12075_15048.tiff,"[[3.0745, 574.7084, 7.4234, 574.9966], [0.9003, 574.4398, 3.023, 575.0]]","[0.3049, 0.1442]"
afa5e8098_12075_15732.tiff,"[[0.82, 574.7545, 2.5818, 574.9963], [0.6589, 574.4379, 4.6829, 574.9999]]","[0.3041, 0.13]"
afa5e8098_12075_16416.tiff,"[[3.0402, 574.7422, 7.2439, 574.9968], [0.8248, 574.4777, 2.8248, 575.0]]","[0.3027, 0.1417]"
afa5e8098_12075_17100.tiff,"[[595.95, 436.24, 665.7, 515.16], [133.09, 133.59, 320.54, 274.75], [84.192, 2.4671, 202.61, 57.476], [0.20462, 1.9591, 30.995, 34.418], [100.02, 361.71, 151.27, 418.09], [298.3, 552.09, 350.23, 573.81], [140.41, 161.23, 255.12, 278.39], [96.298, 5.0594, 164.27, 51.61], [591.14, 420.97, 683.98, 546.92], [0.29837, 10.211, 24.937, 29.206], [0.85026, 0.0, 34.673, 18.3], [116.55, 345.6, 257.24, 561.72], [93.409, 192.03, 204.38, 314.5], [94.374, 152.96, 274.67, 320.02]]","[0.9341, 0.5333, 0.3064, 0.2873, 0.1419, 0.1414, 0.1046, 0.0961, 0.0961, 0.0694, 0.0647, 0.0639, 0.0632, 0.0544]"
afa5e8098_12075_17784.tiff,"[[683.8403, 574.8538, 684.0, 574.9969], [681.0952, 574.6915, 682.834, 574.9865]]","[0.2794, 0.1947]"
