filename,width,height,class,xmin,ymin,xmax,ymax
095bf7a1f_16688_14616.tiff,461,231,glomeruli,85,45,546,276
095bf7a1f_16688_6090.tiff,78,85,glomeruli,739,485,817,570
095bf7a1f_16688_6699.tiff,78,85,glomeruli,130,485,208,570
095bf7a1f_17284_12789.tiff,261,103,glomeruli,939,0,1200,103
095bf7a1f_17284_13398.tiff,157,170,glomeruli,1061,0,1218,170
095bf7a1f_17284_13398.tiff,261,103,glomeruli,330,0,591,103
095bf7a1f_17284_14007.tiff,206,62,glomeruli,677,0,883,62
095bf7a1f_17284_14007.tiff,214,170,glomeruli,452,0,666,170
095bf7a1f_17284_14616.tiff,57,155,glomeruli,0,2,57,157
095bf7a1f_17284_14616.tiff,206,62,glomeruli,68,0,274,62
095bf7a1f_1788_6090.tiff,153,124,glomeruli,1065,472,1218,596
095bf7a1f_1788_6699.tiff,267,141,glomeruli,456,455,723,596
095bf7a1f_1788_7308.tiff,114,135,glomeruli,0,455,114,590
095bf7a1f_2384_4872.tiff,116,17,glomeruli,1037,579,1153,596
095bf7a1f_2384_5481.tiff,116,17,glomeruli,428,579,544,596
095bf7a1f_2384_5481.tiff,190,160,glomeruli,714,153,904,313
095bf7a1f_2384_6090.tiff,68,60,glomeruli,1150,536,1218,596
095bf7a1f_2384_6090.tiff,170,170,glomeruli,821,337,991,507
095bf7a1f_2384_6090.tiff,190,160,glomeruli,105,153,295,313
095bf7a1f_2384_6090.tiff,179,128,glomeruli,1039,0,1218,128
095bf7a1f_2384_6699.tiff,276,95,glomeruli,541,501,817,596
095bf7a1f_2384_6699.tiff,170,170,glomeruli,212,337,382,507
095bf7a1f_2384_6699.tiff,189,128,glomeruli,430,0,619,128
095bf7a1f_2384_7308.tiff,208,95,glomeruli,0,501,208,596
095bf7a1f_2384_7308.tiff,139,124,glomeruli,997,430,1136,554
095bf7a1f_2384_7308.tiff,10,58,glomeruli,0,19,10,77
095bf7a1f_2384_7917.tiff,139,124,glomeruli,388,430,527,554
095bf7a1f_2980_4263.tiff,215,196,glomeruli,958,347,1173,543
095bf7a1f_2980_4872.tiff,153,81,glomeruli,792,515,945,596
095bf7a1f_2980_4872.tiff,215,196,glomeruli,349,347,564,543
095bf7a1f_2980_4872.tiff,213,157,glomeruli,1003,0,1216,157
095bf7a1f_2980_5481.tiff,83,46,glomeruli,1135,550,1218,596
095bf7a1f_2980_5481.tiff,153,81,glomeruli,183,515,336,596
095bf7a1f_2980_5481.tiff,155,178,glomeruli,1055,387,1210,565
095bf7a1f_2980_5481.tiff,198,184,glomeruli,808,317,1006,501
095bf7a1f_2980_5481.tiff,213,157,glomeruli,394,0,607,157
095bf7a1f_2980_6090.tiff,164,46,glomeruli,526,550,690,596
095bf7a1f_2980_6090.tiff,155,178,glomeruli,446,387,601,565
095bf7a1f_2980_6090.tiff,198,184,glomeruli,199,317,397,501
095bf7a1f_2980_6090.tiff,75,121,glomeruli,1143,0,1218,121
095bf7a1f_2980_6699.tiff,81,46,glomeruli,0,550,81,596
095bf7a1f_2980_6699.tiff,272,161,glomeruli,534,0,806,161
095bf7a1f_2980_7308.tiff,107,91,glomeruli,927,503,1034,594
095bf7a1f_2980_7308.tiff,191,171,glomeruli,1027,425,1218,596
095bf7a1f_2980_7308.tiff,197,161,glomeruli,0,0,197,161
095bf7a1f_2980_7917.tiff,107,91,glomeruli,318,503,425,594
095bf7a1f_2980_7917.tiff,231,171,glomeruli,418,425,649,596
095bf7a1f_2980_8526.tiff,40,124,glomeruli,0,465,40,589
095bf7a1f_3576_4263.tiff,165,214,glomeruli,632,2,797,216
095bf7a1f_3576_4872.tiff,204,210,glomeruli,1014,73,1218,283
095bf7a1f_3576_4872.tiff,165,214,glomeruli,23,2,188,216
095bf7a1f_3576_4872.tiff,163,98,glomeruli,783,0,946,98
095bf7a1f_3576_5481.tiff,258,207,glomeruli,915,389,1173,596
095bf7a1f_3576_5481.tiff,202,218,glomeruli,673,167,875,385
095bf7a1f_3576_5481.tiff,222,210,glomeruli,405,73,627,283
095bf7a1f_3576_5481.tiff,118,141,glomeruli,1100,0,1218,141
095bf7a1f_3576_5481.tiff,163,98,glomeruli,174,0,337,98
095bf7a1f_3576_6090.tiff,258,207,glomeruli,306,389,564,596
095bf7a1f_3576_6090.tiff,174,246,glomeruli,785,221,959,467
095bf7a1f_3576_6090.tiff,202,218,glomeruli,64,167,266,385
095bf7a1f_3576_6090.tiff,18,138,glomeruli,0,117,18,255
095bf7a1f_3576_6090.tiff,216,141,glomeruli,491,0,707,141
095bf7a1f_3576_6699.tiff,185,28,glomeruli,879,568,1064,596
095bf7a1f_3576_6699.tiff,174,246,glomeruli,176,221,350,467
095bf7a1f_3576_6699.tiff,98,141,glomeruli,0,0,98,141
095bf7a1f_3576_7308.tiff,185,28,glomeruli,270,568,455,596
095bf7a1f_3576_7308.tiff,50,7,glomeruli,1148,0,1198,7
095bf7a1f_3576_7917.tiff,50,7,glomeruli,539,0,589,7
095bf7a1f_3576_8526.tiff,117,124,glomeruli,718,234,835,358
095bf7a1f_3576_9135.tiff,117,124,glomeruli,109,234,226,358
095bf7a1f_4172_5481.tiff,62,6,glomeruli,1033,0,1095,6
095bf7a1f_4172_6090.tiff,62,6,glomeruli,424,0,486,6
095bf7a1f_4172_6699.tiff,25,119,glomeruli,1193,176,1218,295
095bf7a1f_4172_6699.tiff,161,169,glomeruli,610,41,771,210
095bf7a1f_4172_6699.tiff,236,155,glomeruli,863,0,1099,155
095bf7a1f_4172_7308.tiff,218,186,glomeruli,584,148,802,334
095bf7a1f_4172_7308.tiff,161,169,glomeruli,1,41,162,210
095bf7a1f_4172_7308.tiff,236,155,glomeruli,254,0,490,155
095bf7a1f_4172_7917.tiff,193,186,glomeruli,0,148,193,334
095bf7a1f_4768_10962.tiff,227,239,glomeruli,655,238,882,477
095bf7a1f_4768_11571.tiff,227,239,glomeruli,46,238,273,477
095bf7a1f_4768_3045.tiff,76,48,glomeruli,1142,548,1218,596
095bf7a1f_4768_3654.tiff,139,48,glomeruli,533,548,672,596
095bf7a1f_4768_3654.tiff,248,197,glomeruli,798,189,1046,386
095bf7a1f_4768_4263.tiff,63,41,glomeruli,0,555,63,596
095bf7a1f_4768_4263.tiff,111,57,glomeruli,1107,539,1218,596
095bf7a1f_4768_4263.tiff,248,197,glomeruli,189,189,437,386
095bf7a1f_4768_4872.tiff,152,57,glomeruli,498,539,650,596
095bf7a1f_4768_4872.tiff,214,193,glomeruli,746,393,960,586
095bf7a1f_4768_4872.tiff,171,158,glomeruli,730,239,901,397
095bf7a1f_4768_5481.tiff,41,44,glomeruli,0,552,41,596
095bf7a1f_4768_5481.tiff,214,193,glomeruli,137,393,351,586
095bf7a1f_4768_5481.tiff,171,158,glomeruli,121,239,292,397
095bf7a1f_4768_5481.tiff,175,201,glomeruli,788,91,963,292
095bf7a1f_4768_6090.tiff,176,177,glomeruli,1042,301,1218,478
095bf7a1f_4768_6090.tiff,219,169,glomeruli,947,161,1166,330
095bf7a1f_4768_6090.tiff,175,201,glomeruli,179,91,354,292
095bf7a1f_4768_6699.tiff,265,180,glomeruli,433,301,698,481
095bf7a1f_4768_6699.tiff,219,169,glomeruli,338,161,557,330
095bf7a1f_4768_7308.tiff,89,178,glomeruli,0,303,89,481
095bf7a1f_5364_3045.tiff,93,162,glomeruli,1125,0,1218,162
095bf7a1f_5364_3654.tiff,201,164,glomeruli,811,432,1012,596
095bf7a1f_5364_3654.tiff,193,162,glomeruli,516,0,709,162
095bf7a1f_5364_4263.tiff,201,164,glomeruli,202,432,403,596
095bf7a1f_5364_4263.tiff,122,114,glomeruli,1096,0,1218,114
095bf7a1f_5364_4263.tiff,100,154,glomeruli,0,0,100,154
095bf7a1f_5364_4872.tiff,189,207,glomeruli,1029,195,1218,402
095bf7a1f_5364_4872.tiff,163,114,glomeruli,487,0,650,114
095bf7a1f_5364_5481.tiff,218,207,glomeruli,420,195,638,402
095bf7a1f_5364_5481.tiff,41,98,glomeruli,0,0,41,98
095bf7a1f_5364_6090.tiff,157,108,glomeruli,1061,488,1218,596
095bf7a1f_5364_6090.tiff,29,151,glomeruli,0,223,29,374
095bf7a1f_5364_6090.tiff,218,174,glomeruli,622,149,840,323
095bf7a1f_5364_6699.tiff,219,111,glomeruli,452,485,671,596
095bf7a1f_5364_6699.tiff,213,124,glomeruli,684,472,897,596
095bf7a1f_5364_6699.tiff,218,174,glomeruli,13,149,231,323
095bf7a1f_5364_7308.tiff,62,111,glomeruli,0,485,62,596
095bf7a1f_5364_7308.tiff,213,124,glomeruli,75,472,288,596
095bf7a1f_5364_7917.tiff,240,225,glomeruli,925,211,1165,436
095bf7a1f_5364_8526.tiff,240,225,glomeruli,316,211,556,436
095bf7a1f_5960_2436.tiff,44,123,glomeruli,1174,222,1218,345
095bf7a1f_5960_3045.tiff,189,240,glomeruli,1029,356,1218,596
095bf7a1f_5960_3045.tiff,134,136,glomeruli,565,221,699,357
095bf7a1f_5960_3045.tiff,165,153,glomeruli,757,22,922,175
095bf7a1f_5960_3654.tiff,202,240,glomeruli,420,356,622,596
095bf7a1f_5960_3654.tiff,90,136,glomeruli,0,221,90,357
095bf7a1f_5960_3654.tiff,165,153,glomeruli,148,22,313,175
095bf7a1f_5960_3654.tiff,120,20,glomeruli,822,0,942,20
095bf7a1f_5960_4263.tiff,13,69,glomeruli,0,398,13,467
095bf7a1f_5960_4263.tiff,120,20,glomeruli,213,0,333,20
095bf7a1f_5960_6090.tiff,65,15,glomeruli,671,581,736,596
095bf7a1f_5960_6090.tiff,13,75,glomeruli,1205,313,1218,388
095bf7a1f_5960_6090.tiff,225,179,glomeruli,619,254,844,433
095bf7a1f_5960_6090.tiff,153,82,glomeruli,1065,0,1218,82
095bf7a1f_5960_6699.tiff,65,15,glomeruli,62,581,127,596
095bf7a1f_5960_6699.tiff,240,189,glomeruli,596,270,836,459
095bf7a1f_5960_6699.tiff,225,179,glomeruli,10,254,235,433
095bf7a1f_5960_6699.tiff,227,145,glomeruli,684,0,911,145
095bf7a1f_5960_6699.tiff,180,82,glomeruli,456,0,636,82
095bf7a1f_5960_7308.tiff,227,189,glomeruli,0,270,227,459
095bf7a1f_5960_7308.tiff,217,192,glomeruli,925,40,1142,232
095bf7a1f_5960_7308.tiff,227,145,glomeruli,75,0,302,145
095bf7a1f_5960_7308.tiff,27,71,glomeruli,0,0,27,71
095bf7a1f_5960_7917.tiff,217,192,glomeruli,316,40,533,232
095bf7a1f_6556_10353.tiff,48,79,glomeruli,0,517,48,596
095bf7a1f_6556_10353.tiff,129,257,glomeruli,1089,304,1218,561
095bf7a1f_6556_10353.tiff,133,109,glomeruli,367,284,500,393
095bf7a1f_6556_10962.tiff,228,271,glomeruli,480,290,708,561
095bf7a1f_6556_11571.tiff,99,270,glomeruli,0,290,99,560
095bf7a1f_6556_2436.tiff,194,171,glomeruli,926,425,1120,596
095bf7a1f_6556_2436.tiff,165,158,glomeruli,876,76,1041,234
095bf7a1f_6556_3045.tiff,194,171,glomeruli,317,425,511,596
095bf7a1f_6556_3045.tiff,204,194,glomeruli,1014,402,1218,596
095bf7a1f_6556_3045.tiff,165,158,glomeruli,267,76,432,234
095bf7a1f_6556_3045.tiff,33,5,glomeruli,1056,0,1089,5
095bf7a1f_6556_3654.tiff,215,194,glomeruli,405,402,620,596
095bf7a1f_6556_3654.tiff,206,189,glomeruli,958,270,1164,459
095bf7a1f_6556_3654.tiff,33,5,glomeruli,447,0,480,5
095bf7a1f_6556_4263.tiff,19,14,glomeruli,1199,582,1218,596
095bf7a1f_6556_4263.tiff,11,87,glomeruli,0,470,11,557
095bf7a1f_6556_4263.tiff,206,189,glomeruli,349,270,555,459
095bf7a1f_6556_4263.tiff,135,125,glomeruli,750,45,885,170
095bf7a1f_6556_4872.tiff,210,77,glomeruli,590,519,800,596
095bf7a1f_6556_4872.tiff,162,166,glomeruli,812,196,974,362
095bf7a1f_6556_4872.tiff,135,125,glomeruli,141,45,276,170
095bf7a1f_6556_5481.tiff,191,77,glomeruli,0,519,191,596
095bf7a1f_6556_5481.tiff,204,117,glomeruli,758,479,962,596
095bf7a1f_6556_5481.tiff,162,166,glomeruli,203,196,365,362
095bf7a1f_6556_6090.tiff,204,117,glomeruli,149,479,353,596
095bf7a1f_6556_6090.tiff,133,140,glomeruli,638,0,771,140
095bf7a1f_6556_6699.tiff,133,140,glomeruli,29,0,162,140
095bf7a1f_6556_7308.tiff,161,217,glomeruli,1057,372,1218,589
095bf7a1f_6556_7917.tiff,141,83,glomeruli,1077,513,1218,596
095bf7a1f_6556_7917.tiff,188,217,glomeruli,448,372,636,589
095bf7a1f_6556_8526.tiff,185,83,glomeruli,468,513,653,596
095bf7a1f_6556_8526.tiff,27,138,glomeruli,0,418,27,556
095bf7a1f_6556_9135.tiff,44,78,glomeruli,0,518,44,596
095bf7a1f_6556_9135.tiff,138,82,glomeruli,1080,514,1218,596
095bf7a1f_6556_9744.tiff,186,82,glomeruli,471,514,657,596
095bf7a1f_6556_9744.tiff,133,109,glomeruli,976,284,1109,393
095bf7a1f_7152_10353.tiff,217,189,glomeruli,177,48,394,237
095bf7a1f_7152_10353.tiff,51,106,glomeruli,0,0,51,106
095bf7a1f_7152_10962.tiff,225,214,glomeruli,940,363,1165,577
095bf7a1f_7152_11571.tiff,203,175,glomeruli,652,421,855,596
095bf7a1f_7152_11571.tiff,225,214,glomeruli,331,363,556,577
095bf7a1f_7152_11571.tiff,234,211,glomeruli,860,4,1094,215
095bf7a1f_7152_12180.tiff,203,175,glomeruli,43,421,246,596
095bf7a1f_7152_12180.tiff,234,211,glomeruli,251,4,485,215
095bf7a1f_7152_2436.tiff,232,227,glomeruli,824,252,1056,479
095bf7a1f_7152_2436.tiff,112,10,glomeruli,978,0,1090,10
095bf7a1f_7152_3045.tiff,232,227,glomeruli,215,252,447,479
095bf7a1f_7152_3045.tiff,117,14,glomeruli,1055,0,1172,14
095bf7a1f_7152_3045.tiff,112,10,glomeruli,369,0,481,10
095bf7a1f_7152_3654.tiff,117,14,glomeruli,446,0,563,14
095bf7a1f_7152_4263.tiff,175,66,glomeruli,1034,530,1209,596
095bf7a1f_7152_4263.tiff,4,25,glomeruli,1214,488,1218,513
095bf7a1f_7152_4263.tiff,38,71,glomeruli,1180,0,1218,71
095bf7a1f_7152_4872.tiff,175,66,glomeruli,425,530,600,596
095bf7a1f_7152_4872.tiff,268,159,glomeruli,605,432,873,591
095bf7a1f_7152_4872.tiff,231,107,glomeruli,571,0,802,107
095bf7a1f_7152_5481.tiff,264,159,glomeruli,0,432,264,591
095bf7a1f_7152_5481.tiff,162,143,glomeruli,992,53,1154,196
095bf7a1f_7152_5481.tiff,206,102,glomeruli,766,0,972,102
095bf7a1f_7152_5481.tiff,193,107,glomeruli,0,0,193,107
095bf7a1f_7152_6090.tiff,185,229,glomeruli,1033,258,1218,487
095bf7a1f_7152_6090.tiff,162,143,glomeruli,383,53,545,196
095bf7a1f_7152_6090.tiff,206,102,glomeruli,157,0,363,102
095bf7a1f_7152_6699.tiff,244,229,glomeruli,424,258,668,487
095bf7a1f_7152_7308.tiff,59,179,glomeruli,0,305,59,484
095bf7a1f_7152_7917.tiff,9,67,glomeruli,1209,529,1218,596
095bf7a1f_7152_7917.tiff,141,85,glomeruli,1077,0,1218,85
095bf7a1f_7152_8526.tiff,240,127,glomeruli,600,469,840,596
095bf7a1f_7152_8526.tiff,173,85,glomeruli,468,0,641,85
095bf7a1f_7152_9135.tiff,231,127,glomeruli,0,469,231,596
095bf7a1f_7152_9135.tiff,189,214,glomeruli,845,67,1034,281
095bf7a1f_7152_9135.tiff,148,109,glomeruli,1070,0,1218,109
095bf7a1f_7152_9135.tiff,32,43,glomeruli,0,0,32,43
095bf7a1f_7152_9744.tiff,189,214,glomeruli,236,67,425,281
095bf7a1f_7152_9744.tiff,217,189,glomeruli,786,48,1003,237
095bf7a1f_7152_9744.tiff,199,109,glomeruli,461,0,660,109
095bf7a1f_7748_10353.tiff,87,111,glomeruli,0,485,87,596
095bf7a1f_7748_10353.tiff,229,231,glomeruli,109,362,338,593
095bf7a1f_7748_10353.tiff,8,59,glomeruli,0,164,8,223
095bf7a1f_7748_10353.tiff,176,167,glomeruli,472,117,648,284
095bf7a1f_7748_10353.tiff,160,148,glomeruli,878,114,1038,262
095bf7a1f_7748_10962.tiff,132,235,glomeruli,1086,180,1218,415
095bf7a1f_7748_10962.tiff,288,244,glomeruli,657,165,945,409
095bf7a1f_7748_10962.tiff,39,131,glomeruli,0,121,39,252
095bf7a1f_7748_10962.tiff,160,148,glomeruli,269,114,429,262
095bf7a1f_7748_11571.tiff,133,164,glomeruli,969,373,1102,537
095bf7a1f_7748_11571.tiff,96,95,glomeruli,1122,205,1218,300
095bf7a1f_7748_11571.tiff,204,236,glomeruli,477,180,681,416
095bf7a1f_7748_11571.tiff,288,244,glomeruli,48,165,336,409
095bf7a1f_7748_11571.tiff,77,18,glomeruli,685,0,762,18
095bf7a1f_7748_1218.tiff,110,20,glomeruli,1009,576,1119,596
095bf7a1f_7748_12180.tiff,133,164,glomeruli,360,373,493,537
095bf7a1f_7748_12180.tiff,147,95,glomeruli,513,205,660,300
095bf7a1f_7748_12180.tiff,72,219,glomeruli,0,197,72,416
095bf7a1f_7748_12180.tiff,77,18,glomeruli,76,0,153,18
095bf7a1f_7748_12789.tiff,51,89,glomeruli,0,208,51,297
095bf7a1f_7748_1827.tiff,110,20,glomeruli,400,576,510,596
095bf7a1f_7748_1827.tiff,180,164,glomeruli,836,156,1016,320
095bf7a1f_7748_2436.tiff,135,168,glomeruli,655,182,790,350
095bf7a1f_7748_2436.tiff,180,164,glomeruli,227,156,407,320
095bf7a1f_7748_3045.tiff,149,99,glomeruli,614,454,763,553
095bf7a1f_7748_3045.tiff,135,168,glomeruli,46,182,181,350
095bf7a1f_7748_3654.tiff,149,99,glomeruli,5,454,154,553
095bf7a1f_7748_4263.tiff,203,425,glomeruli,1015,0,1218,425
095bf7a1f_7748_4872.tiff,211,425,glomeruli,406,0,617,425
095bf7a1f_7748_5481.tiff,59,201,glomeruli,1159,216,1218,417
095bf7a1f_7748_5481.tiff,8,72,glomeruli,0,63,8,135
095bf7a1f_7748_6090.tiff,310,218,glomeruli,550,207,860,425
095bf7a1f_7748_6699.tiff,251,218,glomeruli,0,207,251,425
095bf7a1f_7748_7308.tiff,165,107,glomeruli,822,489,987,596
095bf7a1f_7748_7308.tiff,344,377,glomeruli,645,32,989,409
095bf7a1f_7748_7917.tiff,163,47,glomeruli,848,549,1011,596
095bf7a1f_7748_7917.tiff,165,107,glomeruli,213,489,378,596
095bf7a1f_7748_7917.tiff,228,251,glomeruli,706,338,934,589
095bf7a1f_7748_7917.tiff,344,377,glomeruli,36,32,380,409
095bf7a1f_7748_7917.tiff,10,41,glomeruli,1208,0,1218,41
095bf7a1f_7748_8526.tiff,163,47,glomeruli,239,549,402,596
095bf7a1f_7748_8526.tiff,228,251,glomeruli,97,338,325,589
095bf7a1f_7748_8526.tiff,236,63,glomeruli,599,0,835,63
095bf7a1f_7748_9135.tiff,106,124,glomeruli,1112,472,1218,596
095bf7a1f_7748_9135.tiff,194,180,glomeruli,707,145,901,325
095bf7a1f_7748_9135.tiff,206,172,glomeruli,1012,79,1218,251
095bf7a1f_7748_9135.tiff,226,63,glomeruli,0,0,226,63
095bf7a1f_7748_9744.tiff,193,124,glomeruli,503,472,696,596
095bf7a1f_7748_9744.tiff,229,231,glomeruli,718,362,947,593
095bf7a1f_7748_9744.tiff,194,180,glomeruli,98,145,292,325
095bf7a1f_7748_9744.tiff,137,167,glomeruli,1081,117,1218,284
095bf7a1f_7748_9744.tiff,214,172,glomeruli,403,79,617,251
095bf7a1f_8344_10353.tiff,185,183,glomeruli,992,413,1177,596
095bf7a1f_8344_10353.tiff,89,105,glomeruli,0,0,89,105
095bf7a1f_8344_10962.tiff,185,183,glomeruli,383,413,568,596
095bf7a1f_8344_10962.tiff,62,152,glomeruli,1156,51,1218,203
095bf7a1f_8344_11571.tiff,88,193,glomeruli,1130,158,1218,351
095bf7a1f_8344_11571.tiff,128,152,glomeruli,547,51,675,203
095bf7a1f_8344_1218.tiff,156,151,glomeruli,963,0,1119,151
095bf7a1f_8344_12180.tiff,241,193,glomeruli,521,158,762,351
095bf7a1f_8344_12180.tiff,66,149,glomeruli,0,54,66,203
095bf7a1f_8344_12789.tiff,153,192,glomeruli,0,158,153,350
095bf7a1f_8344_1827.tiff,207,133,glomeruli,872,26,1079,159
095bf7a1f_8344_1827.tiff,156,151,glomeruli,354,0,510,151
095bf7a1f_8344_2436.tiff,128,123,glomeruli,903,420,1031,543
095bf7a1f_8344_2436.tiff,207,133,glomeruli,263,26,470,159
095bf7a1f_8344_3045.tiff,128,123,glomeruli,294,420,422,543
095bf7a1f_8344_3654.tiff,250,231,glomeruli,768,263,1018,494
095bf7a1f_8344_4263.tiff,167,243,glomeruli,1051,278,1218,521
095bf7a1f_8344_4263.tiff,250,231,glomeruli,159,263,409,494
095bf7a1f_8344_4872.tiff,172,243,glomeruli,442,278,614,521
095bf7a1f_8344_5481.tiff,5,55,glomeruli,0,393,5,448
095bf7a1f_8344_5481.tiff,191,229,glomeruli,998,367,1189,596
095bf7a1f_8344_5481.tiff,212,183,glomeruli,827,83,1039,266
095bf7a1f_8344_5481.tiff,120,149,glomeruli,1055,60,1175,209
095bf7a1f_8344_6090.tiff,191,229,glomeruli,389,367,580,596
095bf7a1f_8344_6090.tiff,196,367,glomeruli,1022,229,1218,596
095bf7a1f_8344_6090.tiff,212,183,glomeruli,218,83,430,266
095bf7a1f_8344_6090.tiff,120,149,glomeruli,446,60,566,209
095bf7a1f_8344_6699.tiff,285,367,glomeruli,413,229,698,596
095bf7a1f_8344_7308.tiff,79,119,glomeruli,0,477,79,596
095bf7a1f_8344_7308.tiff,89,159,glomeruli,0,231,89,390
095bf7a1f_8344_7308.tiff,173,204,glomeruli,662,144,835,348
095bf7a1f_8344_7308.tiff,128,43,glomeruli,844,0,972,43
095bf7a1f_8344_7917.tiff,173,204,glomeruli,53,144,226,348
095bf7a1f_8344_7917.tiff,87,251,glomeruli,1131,114,1218,365
095bf7a1f_8344_7917.tiff,231,186,glomeruli,827,0,1058,186
095bf7a1f_8344_7917.tiff,128,43,glomeruli,235,0,363,43
095bf7a1f_8344_8526.tiff,137,150,glomeruli,913,141,1050,291
095bf7a1f_8344_8526.tiff,191,251,glomeruli,522,114,713,365
095bf7a1f_8344_8526.tiff,231,186,glomeruli,218,0,449,186
095bf7a1f_8344_9135.tiff,137,150,glomeruli,304,141,441,291
095bf7a1f_8344_9135.tiff,104,246,glomeruli,0,117,104,363
095bf7a1f_8344_9135.tiff,106,119,glomeruli,1112,0,1218,119
095bf7a1f_8344_9744.tiff,195,119,glomeruli,503,0,698,119
095bf7a1f_8940_10353.tiff,141,64,glomeruli,60,532,201,596
095bf7a1f_8940_10353.tiff,49,104,glomeruli,0,423,49,527
095bf7a1f_8940_10353.tiff,56,207,glomeruli,1162,47,1218,254
095bf7a1f_8940_10353.tiff,106,21,glomeruli,1024,0,1130,21
095bf7a1f_8940_10962.tiff,221,189,glomeruli,842,407,1063,596
095bf7a1f_8940_10962.tiff,170,151,glomeruli,1048,136,1218,287
095bf7a1f_8940_10962.tiff,247,230,glomeruli,553,28,800,258
095bf7a1f_8940_10962.tiff,106,21,glomeruli,415,0,521,21
095bf7a1f_8940_11571.tiff,221,189,glomeruli,233,407,454,596
095bf7a1f_8940_11571.tiff,192,151,glomeruli,439,136,631,287
095bf7a1f_8940_11571.tiff,153,199,glomeruli,909,57,1062,256
095bf7a1f_8940_11571.tiff,191,230,glomeruli,0,28,191,258
095bf7a1f_8940_1218.tiff,106,170,glomeruli,268,426,374,596
095bf7a1f_8940_1218.tiff,191,172,glomeruli,581,188,772,360
095bf7a1f_8940_1218.tiff,151,171,glomeruli,933,87,1084,258
095bf7a1f_8940_12180.tiff,39,3,glomeruli,1164,593,1203,596
095bf7a1f_8940_12180.tiff,244,164,glomeruli,758,288,1002,452
095bf7a1f_8940_12180.tiff,22,95,glomeruli,0,156,22,251
095bf7a1f_8940_12180.tiff,2,15,glomeruli,1216,69,1218,84
095bf7a1f_8940_12180.tiff,153,199,glomeruli,300,57,453,256
095bf7a1f_8940_12180.tiff,188,211,glomeruli,968,13,1156,224
095bf7a1f_8940_12789.tiff,39,3,glomeruli,555,593,594,596
095bf7a1f_8940_12789.tiff,153,42,glomeruli,816,554,969,596
095bf7a1f_8940_12789.tiff,244,164,glomeruli,149,288,393,452
095bf7a1f_8940_12789.tiff,196,146,glomeruli,607,15,803,161
095bf7a1f_8940_12789.tiff,188,211,glomeruli,359,13,547,224
095bf7a1f_8940_13398.tiff,153,42,glomeruli,207,554,360,596
095bf7a1f_8940_13398.tiff,194,146,glomeruli,0,15,194,161
095bf7a1f_8940_1827.tiff,31,102,glomeruli,1187,228,1218,330
095bf7a1f_8940_1827.tiff,163,172,glomeruli,0,188,163,360
095bf7a1f_8940_1827.tiff,151,171,glomeruli,324,87,475,258
095bf7a1f_8940_2436.tiff,79,7,glomeruli,648,589,727,596
095bf7a1f_8940_2436.tiff,131,133,glomeruli,578,216,709,349
095bf7a1f_8940_3045.tiff,79,7,glomeruli,39,589,118,596
095bf7a1f_8940_3045.tiff,100,133,glomeruli,0,216,100,349
095bf7a1f_8940_4263.tiff,128,138,glomeruli,1090,458,1218,596
095bf7a1f_8940_4872.tiff,207,138,glomeruli,481,458,688,596
095bf7a1f_8940_5481.tiff,79,112,glomeruli,0,484,79,596
095bf7a1f_8940_5481.tiff,176,175,glomeruli,936,281,1112,456
095bf7a1f_8940_5481.tiff,30,5,glomeruli,1123,0,1153,5
095bf7a1f_8940_609.tiff,106,170,glomeruli,877,426,983,596
095bf7a1f_8940_609.tiff,28,130,glomeruli,1190,210,1218,340
095bf7a1f_8940_6090.tiff,176,175,glomeruli,327,281,503,456
095bf7a1f_8940_6090.tiff,84,72,glomeruli,1134,0,1218,72
095bf7a1f_8940_6090.tiff,30,5,glomeruli,514,0,544,5
095bf7a1f_8940_6699.tiff,72,129,glomeruli,1146,260,1218,389
095bf7a1f_8940_6699.tiff,215,190,glomeruli,918,33,1133,223
095bf7a1f_8940_6699.tiff,152,72,glomeruli,525,0,677,72
095bf7a1f_8940_7308.tiff,165,71,glomeruli,1045,525,1210,596
095bf7a1f_8940_7308.tiff,104,129,glomeruli,537,260,641,389
095bf7a1f_8940_7308.tiff,215,190,glomeruli,309,33,524,223
095bf7a1f_8940_7308.tiff,68,72,glomeruli,0,0,68,72
095bf7a1f_8940_7917.tiff,165,71,glomeruli,436,525,601,596
095bf7a1f_8940_7917.tiff,32,114,glomeruli,0,264,32,378
095bf7a1f_8940_9135.tiff,52,104,glomeruli,1166,423,1218,527
095bf7a1f_8940_9744.tiff,141,64,glomeruli,669,532,810,596
095bf7a1f_8940_9744.tiff,101,104,glomeruli,557,423,658,527
095bf7a1f_9536_10353.tiff,73,15,glomeruli,313,581,386,596
095bf7a1f_9536_10353.tiff,178,208,glomeruli,61,0,239,208
095bf7a1f_9536_10962.tiff,124,36,glomeruli,889,0,1013,36
095bf7a1f_9536_11571.tiff,124,36,glomeruli,280,0,404,36
095bf7a1f_9536_1218.tiff,141,43,glomeruli,476,553,617,596
095bf7a1f_9536_1218.tiff,225,180,glomeruli,779,160,1004,340
095bf7a1f_9536_1218.tiff,146,207,glomeruli,336,40,482,247
095bf7a1f_9536_1218.tiff,30,4,glomeruli,295,0,325,4
095bf7a1f_9536_12180.tiff,155,204,glomeruli,741,277,896,481
095bf7a1f_9536_12180.tiff,135,158,glomeruli,1083,0,1218,158
095bf7a1f_9536_12789.tiff,155,204,glomeruli,132,277,287,481
